8 1.93918e-05 1.1757e-05 3.01252e-05 6.15234e-06 1.21303e-05 0.983253 0.00402177 0.0121245 2.74058e-05 0.000494017
5 0.000121501 0.000179064 0.000738232 0.00146104 0.959295 0.000230109 0.036643 4.40091e-05 0.001252 3.61645e-05
1 0.0092266 0.0124287 0.0138909 0.00925452 0.00683924 0.173213 0.0721108 0.573847 0.00918898 0.12
7 1.57365e-05 0.000701489 0.000302937 0.0819244 0.00115859 0.000231802 0.000761347 2.28176e-05 0.914541 0.000339448
3 4.43197e-05 1.01121e-05 0.000117086 0.993269 0.00104308 2.62404e-05 0.00092667 4.14881e-06 0.00454735 1.21941e-05
8 3.01675e-05 3.0398e-05 0.000147874 1.56315e-05 1.78129e-05 0.976834 0.021213 0.000537066 0.000242463 0.000931626
1 0.0025305 0.00354983 0.00256144 0.00174784 0.00152788 0.130529 0.0234155 0.634378 0.00211485 0.197644
8 5.10544e-05 9.65997e-05 0.000336518 4.4037e-05 4.77109e-05 0.975975 0.00639975 0.0148053 0.000177417 0.00206693
9 0.0018205 0.972425 0.00329728 0.00117018 0.000299887 0.00680575 0.00200363 0.001107 0.00159682 0.00947415
4 0.946712 0.000246299 0.0124658 0.0041896 0.0276953 0.000365866 0.00583141 0.000269193 0.00192445 0.000300486
5 0.00039241 0.000351179 0.00137808 0.00607585 0.904111 0.00054054 0.0850504 0.00038785 0.00156883 0.000143996
4 0.986406 8.93896e-05 0.00604621 0.00447253 0.000380419 0.000188567 0.0013453 0.000190471 0.000236884 0.000644292
9 2.51623e-05 0.966136 0.00222256 0.0006057 0.000654137 0.00147 0.00259471 0.000403127 0.0148137 0.0110754
2 2.3041e-06 0.00152437 2.92545e-05 0.000120141 0.00018264 0.00555593 0.00139591 0.000429493 0.00131748 0.989442
3 0.00070937 4.11525e-05 0.00228094 0.981834 0.0125295 5.2996e-05 0.00211319 4.71675e-05 0.000335464 5.58662e-05
2 3.44122e-05 0.0227202 0.000578805 0.000306165 0.000191076 0.0100338 0.00948138 0.00151312 0.00110197 0.954039
0 0.000494779 0.000104329 0.00142985 0.000282556 0.000437455 0.158643 0.833594 0.00117756 0.000485906 0.00335033
9 0.000543531 0.95429 0.00156543 0.00133652 0.000465302 0.00827132 0.00573885 0.001088 0.00242291 0.0242786
9 0.0010995 0.941876 0.0127101 0.00630926 0.00428639 0.00331225 0.0192487 0.00267119 0.0021786 0.00630764
6 4.67592e-05 1.49852e-05 0.967973 0.00834228 0.00467143 4.97137e-05 0.0176437 7.88088e-05 0.00116049 1.89896e-05
8 1.11356e-05 0.000126883 0.000194314 2.24261e-05 1.42546e-05 0.985162 0.0039965 0.00900132 0.000217558 0.00125313
8 0.000118683 0.00038138 0.000434795 2.69319e-05 4.78633e-05 0.980879 0.013463 0.00231354 0.000273115 0.00206207
0 0.000272845 0.00157051 0.00126242 0.000388611 0.00040676 0.0319502 0.555275 0.400107 0.000482089 0.00828407
1 0.000701705 0.00080103 0.000928425 0.000508333 0.000491439 0.0546267 0.00303258 0.808171 0.000422508 0.130316
3 3.59435e-05 1.26022e-05 0.000517689 0.988488 0.0087355 2.25642e-05 0.00194301 1.48717e-05 0.000209553 1.99487e-05
7 0.000179438 0.00108437 0.0563683 0.00801008 6.74319e-05 0.00158624 0.000406308 4.43743e-05 0.932015 0.000238197
2 3.37613e-06 0.00138172 2.0717e-05 3.98676e-05 3.99063e-05 0.0171752 0.00220138 0.000270055 0.00140767 0.97746
6 1.50719e-05 9.77756e-06 0.969917 0.000726344 0.000327251 0.000882205 0.0267986 0.000939055 8.05611e-05 0.000304297
6 4.82332e-06 2.75949e-06 0.994954 0.000284 6.66465e-05 0.000104607 0.00443899 0.000101477 2.67683e-05 1.55214e-05
0 0.00024919 0.00030736 0.000454081 0.000261757 0.000195522 0.399569 0.568479 0.0228825 0.000190035 0.00741199
6 0.0107076 0.186295 0.634251 0.00739132 0.00271475 0.110243 0.0263158 0.00369804 0.0120306 0.00635239
3 3.81195e-06 2.18799e-06 4.13998e-06 0.997008 0.00227181 1.59236e-05 0.000589429 4.15705e-06 9.18368e-05 8.38219e-06
2 4.55264e-06 7.70066e-05 1.89383e-05 0.000153882 0.000242656 0.00106621 0.00367673 0.000365966 0.000626035 0.993768
0 5.03088e-05 1.19065e-05 0.250009 0.000276319 6.0902e-05 0.00139874 0.746963 7.7224e-06 0.00121762 4.72038e-06
5 0.000581508 0.000481316 0.00178599 0.446771 0.535564 0.000753814 0.00843563 0.000217562 0.00477015 0.0006399
5 0.000121457 4.75468e-05 0.000162223 0.011141 0.983192 0.000343064 0.00398189 0.000218769 0.00042138 0.000370317
6 0.0568302 0.000726409 0.9323 0.00189652 0.000190624 0.000752031 0.00211658 0.000143956 0.00441769 0.000625786
8 0.000576353 0.000366035 0.00132635 0.00127613 0.00133112 0.93326 0.0200867 0.0354121 0.00076987 0.005595
7 0.000184963 0.00467745 0.00885345 0.0476169 0.00533543 0.00497431 0.0174569 0.000250738 0.909528 0.00112181
1 6.1629e-05 0.000155855 0.000127866 7.34312e-05 6.80477e-05 0.0234768 0.00254397 0.952249 7.6945e-05 0.0211665
4 0.848195 0.00122032 0.0169227 0.00106886 0.000725754 0.019 0.0239187 0.010248 0.000768811 0.0779323
7 4.34583e-05 0.00183007 0.00218612 0.0115958 0.00533614 0.00158046 0.00605047 0.000281201 0.970611 0.000485589
2 0.00405361 0.110843 0.0109625 0.0111827 0.0160499 0.0256955 0.200309 0.0320217 0.0169991 0.571883
6 1.98796e-05 1.10136e-05 0.989587 0.000229753 5.90376e-05 0.000925316 0.00899087 0.000129562 2.92957e-05 1.84388e-05
2 0.000836454 0.0229283 0.000236265 8.65786e-05 9.61529e-05 0.0236589 0.00405388 0.160916 0.000247583 0.78694
4 0.928573 0.000509679 0.0526089 0.00331532 0.00123703 0.000873552 0.0107381 0.000437942 0.000934971 0.000771185
0 1.50036e-08 1.36168e-08 5.9698e-08 7.05849e-08 3.26243e-08 2.29256e-08 0.99998 7.36008e-07 1.52944e-05 3.306e-06
4 0.970902 0.00128881 0.0164168 0.00123329 0.00384104 0.000414324 0.00243242 0.00104207 0.00081527 0.00161429
0 0.00597388 0.0167697 0.00957444 0.00927276 0.0158346 0.0266326 0.401123 0.136939 0.01583 0.36205
0 1.48712e-05 2.93407e-06 0.00021993 0.000565492 0.00290451 1.3271e-05 0.99612 1.26842e-05 0.000141019 5.72339e-06
2 0.00343057 0.0566777 0.00681068 0.0361611 0.351199 0.00757403 0.0625909 0.00743452 0.0202969 0.447825
3 7.89686e-05 4.78325e-05 0.000186866 0.73463 0.0108386 7.5722e-05 0.00389386 2.99067e-05 0.250031 0.000187771
0 0.00409759 0.000265119 0.00110851 0.0385701 0.312806 0.000132214 0.640864 0.000110881 0.00190384 0.000141812
5 0.000883788 0.000567285 0.000909702 0.0261591 0.944124 0.000939521 0.0204397 0.00126211 0.00140426 0.00331058
7 0.00432106 0.0201081 0.0556446 0.296483 0.00789382 0.0037514 0.00535113 0.000819663 0.603942 0.00168555
3 0.000132808 0.000139258 0.00159866 0.990924 0.00203449 0.000128337 0.00163637 4.38661e-05 0.00323954 0.000122751
5 0.000118918 4.24925e-05 0.000168276 0.00422195 0.984112 5.55953e-05 0.0106437 5.93106e-05 0.000553576 2.37998e-05
8 0.000334227 0.00600942 0.00107071 0.000190886 0.000135298 0.684171 0.00122152 0.197342 0.000395455 0.109129
4 0.947574 0.000975835 0.0111813 0.00994625 0.00820819 0.00134913 0.00666373 0.0029882 0.0011508 0.00996289
4 0.941894 0.000619714 0.0111771 0.0204842 0.00498063 0.00120903 0.0099678 0.00384602 0.000624069 0.00519749
2 2.27123e-06 0.00160821 8.85233e-06 0.000222839 0.000410224 0.00438781 0.000501564 3.39496e-05 0.00611833 0.986706
1 0.000718813 0.000202886 0.000195416 0.000253129 0.000339465 0.00767062 0.00196713 0.964899 0.000154693 0.0235987
9 3.64626e-05 0.919054 0.00710054 0.000525892 0.000159374 0.00729983 0.00448648 0.000561418 0.0040487 0.0567269
6 1.26413e-05 8.69427e-06 0.990302 0.00127747 0.000933129 0.000284357 0.00671338 0.00014682 0.000276392 4.46659e-05
7 0.000119139 0.000426137 7.73599e-05 0.0244141 0.125617 0.000422661 0.00123844 0.000161919 0.846951 0.00057196
6 0.0121953 0.0234208 0.895417 0.00388552 0.00273008 0.0101925 0.00916168 0.000784755 0.0384002 0.00381257
6 3.87303e-05 3.27111e-05 0.864296 0.000992917 0.000715635 0.000369227 0.133194 0.000123458 0.000207607 3.0447e-05
1 0.000387363 0.000962702 0.00155373 0.00041719 0.000340061 0.340706 0.030495 0.570704 0.000405806 0.0540284
3 0.0017544 0.0017011 0.0268161 0.936915 0.0123286 0.00054848 0.0103899 0.000464816 0.00832333 0.000758829
2 2.33847e-06 0.00237278 3.39403e-05 7.95064e-05 4.8127e-05 0.00807748 0.00139395 0.000152136 0.00276913 0.985071
3 0.0342281 0.000467404 0.0170035 0.886894 0.0222419 0.00105292 0.0240793 0.00999165 0.000884954 0.00315587
3 2.89376e-05 1.2735e-05 0.00194617 0.976596 0.0133353 4.68424e-05 0.0058143 1.47454e-05 0.0021772 2.81415e-05
4 0.656749 0.0375805 0.168356 0.0090186 0.00194981 0.0464344 0.0150482 0.00420878 0.0241196 0.0365349
6 1.87244e-05 0.00228841 0.984521 0.000201893 3.30944e-05 0.000910773 0.00336318 2.35649e-05 0.00860712 3.25901e-05
9 5.07789e-05 0.770296 0.00215782 0.000216242 5.55378e-05 0.121955 0.000551868 0.00347028 0.00289251 0.0983543
9 2.54059e-05 0.973675 0.00203145 0.000125914 2.99475e-05 0.0115317 0.0011083 0.00022072 0.00164309 0.00960894
2 0.000165051 0.00870828 0.00144773 0.00119703 0.000297947 0.00795584 0.0202863 0.000298331 0.0409525 0.918691
3 4.44774e-05 3.91343e-05 6.22445e-05 0.98191 0.0141748 0.000108318 0.00295232 2.69182e-05 0.000554835 0.000127083
1 0.000317667 0.000451328 0.00354874 0.000338314 0.000121983 0.0409998 0.00308804 0.914177 0.000256404 0.0367012
5 0.00462104 0.00222263 0.00488017 0.0883683 0.806884 0.00222056 0.0805767 0.00169418 0.00618811 0.00234479
5 7.02147e-05 2.51069e-05 8.16531e-05 0.0081073 0.983184 0.000148387 0.00635185 0.000249767 0.000399439 0.00138257
5 0.00034386 4.64237e-05 0.000265799 0.0035346 0.96953 8.93691e-05 0.0258091 0.000105752 0.000245082 3.0318e-05
8 0.00243975 0.0195529 0.0339296 0.011059 0.00296157 0.482489 0.301666 0.007993 0.100542 0.0373667
2 3.10259e-05 0.0376208 0.00251053 0.00013601 3.16106e-05 0.0111688 0.00259398 0.00135811 0.00116203 0.943387
3 1.15076e-05 4.73852e-06 3.70223e-05 0.98944 0.0073429 1.21923e-05 0.00257188 3.48609e-06 0.000570854 5.9044e-06
7 0.000887741 0.000836967 0.00132426 0.307599 0.127923 0.000516756 0.00125365 0.000390938 0.558576 0.000691652
0 0.00434144 0.000157894 0.00904591 0.00218276 0.000301646 0.00505787 0.955349 0.0204912 0.000288201 0.00278391
6 8.17899e-06 7.97381e-06 0.937128 0.000424483 0.000174709 0.000279653 0.0614454 3.63239e-05 0.00049149 3.44457e-06
3 6.2178e-05 7.51658e-06 0.000242969 0.994881 0.00285444 1.61764e-05 0.000892704 4.90903e-06 0.00102478 1.35859e-05
9 0.000190143 0.478454 0.351546 0.00213228 0.000382133 0.0234647 0.0100148 0.000849886 0.123617 0.00934849
9 4.22515e-05 0.978769 0.00210764 0.000111962 4.14392e-05 0.00462 0.00181315 0.000943325 0.000535453 0.0110162
7 1.23199e-05 0.000171927 0.000269527 0.025179 0.00453293 6.72377e-05 2.84598e-05 3.4735e-05 0.969581 0.000122769
5 6.83927e-05 6.00228e-05 0.00127071 0.00584172 0.968592 0.000164586 0.0229842 0.000631639 0.000190896 0.000196224
8 5.91913e-05 0.000756531 0.000226394 2.49237e-05 1.42175e-05 0.919821 0.00254936 0.0642504 7.23651e-05 0.0122261
6 0.000535187 0.00730874 0.949537 0.00105865 0.000588265 0.0101679 0.0216591 0.000776257 0.00740278 0.000966375
0 8.11446e-05 1.01284e-06 0.000786316 0.00294673 6.84885e-05 0.000451296 0.99552 1.00236e-05 0.000130211 5.016e-06
6 0.00260595 0.00284066 0.969261 0.00122301 0.000226807 0.00813874 0.00304834 0.000292649 0.0089309 0.00343149
7 1.06042e-06 2.05343e-05 3.86383e-05 0.00184878 3.85612e-05 0.000136645 3.52906e-05 1.67819e-06 0.997868 1.08397e-05
1 0.000278327 8.12035e-05 0.000202832 0.000131479 9.53066e-05 0.00264006 0.00959468 0.976761 6.80264e-05 0.0101469
9 0.000532816 0.979817 0.00619921 0.0019136 0.000289003 0.00476446 0.000967108 0.000230453 0.0027065 0.00257985
6 0.000103772 5.94391e-05 0.976028 0.00127583 0.00058126 0.000230789 0.0214637 5.34307e-05 0.000197107 6.83201e-06
1 0.00197011 0.000786776 0.00085963 0.000497547 0.00082443 0.00287963 0.0113123 0.894246 0.000144819 0.0864785
3 0.00482146 0.0122083 0.0140516 0.40203 0.111143 0.018338 0.191213 0.0117301 0.0729152 0.161549
9 7.16447e-05 0.906654 0.015993 0.000301917 0.000133886 0.011405 0.0065782 0.00258047 0.00181227 0.05447
8 2.56688e-05 0.00026754 0.000148001 4.77779e-06 2.98119e-06 0.993476 0.00180786 0.00198863 7.91863e-05 0.00219983
2 3.59176e-06 0.000727566 1.21852e-05 0.000864774 0.00124372 0.00189923 0.000873895 2.81925e-05 0.0207989 0.973548
3 0.000613126 0.000194151 0.00053487 0.963474 0.00608915 0.000180476 0.00221675 4.94786e-05 0.0262733 0.000374366
9 4.42207e-06 0.993686 0.000195071 5.87573e-05 2.31947e-05 0.000552424 0.000202222 0.00012473 0.000197693 0.00495565
9 1.83963e-05 0.987009 0.000162929 7.37443e-05 5.61582e-05 0.00357229 0.00077246 0.000176852 0.00103438 0.00712408
8 0.000123605 0.00023582 0.00595909 0.000117829 7.05301e-05 0.931519 0.0487019 0.0115435 0.000601071 0.00112711
2 6.83653e-06 0.0451073 0.000146457 0.000256753 0.000124808 0.00669568 0.00206975 0.000128762 0.00473882 0.940725
9 1.71616e-05 0.98489 0.0027903 0.000128712 4.96392e-05 0.00114855 0.00026923 1.15191e-05 0.0105465 0.000148037
5 0.000207151 0.000142974 0.000440292 0.0382611 0.948477 0.000681312 0.00412794 0.000267308 0.00546701 0.00192753
1 0.000443022 0.000354699 0.00224326 0.000476456 0.000333435 0.00784301 0.00989836 0.757779 0.000442998 0.220186
6 0.000157105 1.71583e-05 0.962861 0.000421975 0.000202594 0.00657767 0.0275915 0.0013652 0.000125966 0.000679855
3 0.0337523 0.000369592 0.00480855 0.933544 0.0166721 0.000297178 0.00846 0.00103505 0.000386175 0.000674788
7 1.12854e-05 2.27816e-05 1.97987e-05 0.00754054 2.82873e-05 8.55207e-05 1.7654e-05 3.26616e-06 0.992246 2.50605e-05
2 9.15951e-05 0.00040283 0.00012944 0.000226933 0.000187842 0.023467 0.00274395 0.000352261 0.00483346 0.967565
5 0.000101803 3.9915e-05 0.00013101 0.0418967 0.95058 0.000147528 0.00152953 6.75686e-05 0.00516329 0.000342235
0 0.00986445 0.180475 0.021911 0.0306599 0.0493402 0.0260801 0.552055 0.0152626 0.0394663 0.0748858
6 2.9639e-05 6.22149e-06 0.980386 0.00282303 0.000768017 0.000106613 0.015656 5.57061e-05 0.000162156 6.35334e-06
5 4.4537e-05 3.14558e-05 0.000858845 0.0137601 0.979774 6.8467e-05 0.0047276 6.52939e-05 0.000635948 3.36549e-05
8 3.46203e-06 1.47342e-05 1.13665e-05 2.79328e-06 7.17914e-06 0.994331 0.0021362 0.00240759 3.35226e-05 0.00105217
4 0.986445 0.000135961 0.0105528 0.000455209 0.000233155 8.57187e-05 0.000375313 0.000243001 0.000717787 0.000756528
6 1.80293e-06 1.3049e-06 0.996246 0.000157052 8.37707e-05 0.000284737 0.00225991 0.000674546 4.29264e-05 0.000248114
4 0.829158 0.00501549 0.0224188 0.0609016 0.0116618 0.00206969 0.0160137 0.00701934 0.00381332 0.0419284
1 0.000311134 0.00105668 0.000430772 0.000261882 0.000255571 0.174182 0.00077588 0.595847 0.000407101 0.226472
7 0.00308557 0.0033111 0.0163564 0.084219 0.0362497 0.000176412 0.00121985 0.000123848 0.855079 0.00017887
4 0.966811 0.00101385 0.00535517 0.00813059 0.00492069 0.000482381 0.00411265 0.00235555 0.000809999 0.00600807
1 0.000177035 0.000236757 0.000154415 0.000116631 0.000104688 0.0166609 0.00854254 0.941312 0.000118189 0.0325773
6 0.000117541 3.91393e-06 0.991986 0.0010636 0.000486515 4.31242e-05 0.00617383 6.49109e-05 5.1652e-05 9.22414e-06
7 3.46696e-05 4.49226e-05 0.000912031 0.00736525 0.000101936 5.2871e-05 1.73592e-05 7.74462e-06 0.991448 1.56089e-05
6 4.07226e-05 0.000181189 0.944882 0.000232226 0.000251181 0.0101838 0.0418006 0.00172052 0.000248999 0.000459188
1 0.000121144 0.00165955 0.00390887 0.000542922 0.000210774 0.023723 0.004154 0.789747 0.00101206 0.17492
9 0.000235822 0.931342 0.0514362 0.000520465 0.00014158 0.00902031 0.00207039 0.000101305 0.00441376 0.000717697
8 4.57698e-05 5.02457e-05 6.132e-05 3.88481e-05 3.66477e-05 0.98407 0.0130261 0.00177515 0.000181547 0.000714317
3 0.00018305 1.69876e-05 0.000246094 0.9899 0.00571564 1.93733e-05 0.00175906 5.85064e-06 0.00214175 1.22641e-05
2 3.56262e-05 0.0303603 0.000752094 9.81612e-05 5.76707e-05 0.0747547 0.00223364 0.000277296 0.00847326 0.882957
8 8.26461e-05 3.52688e-05 5.82419e-05 2.44556e-05 2.7656e-05 0.950317 0.0101983 0.0343988 5.30167e-05 0.0048043
5 2.40384e-05 7.44632e-06 4.31578e-05 0.00352939 0.99018 6.19521e-05 0.00587367 4.57739e-05 0.000155829 7.82517e-05
5 0.000137574 3.95153e-05 0.000151877 0.0119373 0.983491 0.000133413 0.00318795 0.000172174 0.000393757 0.000355407
7 1.04935e-05 1.89549e-05 2.57912e-05 0.00107006 0.00270664 0.000418313 0.0063509 2.43821e-05 0.989322 5.28175e-05
3 1.14329e-05 1.08737e-05 1.72146e-05 0.990519 0.00739988 6.40049e-05 0.00126916 6.34362e-06 0.000637386 6.51202e-05
2 0.000288925 0.422257 0.0515587 0.000979156 0.000285041 0.00715462 0.00144738 0.00113018 0.0405273 0.474372
7 1.83192e-06 9.90929e-06 8.72635e-06 0.00189856 5.34626e-05 7.09138e-05 5.52038e-06 4.22399e-06 0.997761 0.000186204
1 0.00125585 0.000860456 0.000606985 0.00125603 0.000849196 0.0135312 0.00953735 0.878406 0.00046599 0.0932313
2 0.000265144 0.000639566 0.000307017 0.00670473 0.0840711 0.00080621 0.0149704 0.000428487 0.0191555 0.872652
6 0.000871969 0.000157939 0.976157 0.00174058 0.000452191 0.00289936 0.011826 6.24041e-05 0.00574289 9.0125e-05
7 0.000171917 0.00963672 0.00971452 0.00108417 0.000550217 0.0220379 0.00375382 0.000269246 0.951339 0.00144247
4 0.737321 0.00245858 0.0226573 0.00174039 0.00137087 0.125414 0.0308171 0.0523401 0.00176186 0.0241188
4 0.982378 0.000433436 0.00891745 0.00277003 0.00059953 0.000856962 0.00237822 0.000166544 0.000519883 0.000980126
5 0.000522443 0.0145292 0.000458183 0.0159363 0.485973 0.00514297 0.0162184 0.00330995 0.0228499 0.435059
3 0.00101566 0.00135361 0.00262323 0.830785 0.00943067 0.000503176 0.00401423 0.00016722 0.149198 0.000909072
7 4.05514e-06 6.42468e-05 5.73675e-05 0.000744817 8.73951e-06 0.000657132 1.14972e-05 1.08797e-05 0.998418 2.29693e-05
5 2.34738e-05 2.29751e-05 7.70662e-05 0.00558225 0.990189 0.000251972 0.0026754 7.15601e-05 0.000750992 0.00035576
9 3.9368e-06 0.986808 0.00131962 0.000223053 7.4268e-05 0.00146725 0.000879605 5.13034e-05 0.00198625 0.00718673
4 0.996732 8.75751e-05 0.00139737 0.000412734 8.26182e-05 6.43534e-05 0.000170559 6.51961e-05 0.000119657 0.000868407
6 1.52759e-05 0.000148479 0.974621 0.000304215 0.000323171 0.00477075 0.0179477 0.00115072 0.000227056 0.000491442
8 2.09121e-05 1.86442e-05 2.63231e-05 1.60297e-05 1.36516e-05 0.989017 0.00739541 0.00266229 9.07378e-05 0.000739337
4 0.943901 0.00202213 0.0193373 0.00445529 0.0046694 0.000959533 0.00513924 0.00332624 0.001613 0.0145767
7 0.00126022 0.00125011 0.0333788 0.0247084 0.00243344 0.000625825 0.000766496 0.000118635 0.935225 0.000232942
0 1.51905e-05 5.64763e-06 0.00705603 4.15e-05 6.29785e-05 0.000172885 0.992619 1.19317e-05 5.99942e-06 8.66679e-06
0 4.1703e-05 2.98495e-05 0.00684151 0.000580944 0.000832244 0.00135693 0.973123 0.015012 7.20554e-05 0.00211005
0 0.00234098 0.00103209 0.00560769 0.00682957 0.207698 0.0212426 0.684351 0.00346746 0.0568393 0.010591
0 8.82469e-06 1.43883e-06 0.457113 0.000114798 0.000108758 0.000728101 0.541816 4.02121e-05 5.91172e-05 9.80999e-06
1 0.00130463 0.000171865 0.000319741 0.000651589 0.000394498 0.000760302 0.00592438 0.965486 0.000140259 0.0248468
2 5.42824e-06 0.00135862 2.85859e-05 0.00128387 0.00101784 0.0024398 0.00113744 2.17069e-05 0.0441306 0.948576
0 0.000368994 0.000535656 0.00313308 0.000551006 0.000497706 0.462829 0.504515 0.00209577 0.00148261 0.0239909
1 0.00135618 0.0023455 0.0023042 0.00113546 0.00107586 0.171228 0.00435846 0.504356 0.00142375 0.310417
3 3.12508e-06 2.96913e-06 4.60926e-06 0.995322 0.00355319 8.37105e-06 0.000608776 5.65325e-07 0.000494003 2.14588e-06
9 0.000614158 0.988445 0.00203015 0.000809035 0.000442325 0.0028637 0.00150334 0.000447954 0.000907309 0.00193745
9 9.93922e-06 0.98602 0.000924268 3.30916e-05 4.12961e-06 0.00794544 0.000104383 9.2319e-05 0.000413578 0.00445248
6 6.51059e-05 3.59727e-06 0.936279 0.00108126 0.000335247 0.000237519 0.0618462 4.60101e-05 9.9361e-05 6.82192e-06
0 3.36074e-07 3.13131e-07 1.21272e-06 4.45553e-07 3.80584e-07 1.84726e-06 0.999666 3.57565e-06 0.000231678 9.37729e-05
5 0.00188689 0.0184656 0.00286653 0.0192763 0.738408 0.0042397 0.0619084 0.00960108 0.0159876 0.12736
3 5.57935e-05 3.1108e-05 0.000690569 0.985096 0.0094303 8.54317e-05 0.00413255 5.34159e-05 0.000357911 6.71568e-05
0 0.000940364 4.87318e-05 0.00304392 0.0148686 0.00655983 0.000277289 0.954031 0.0156765 0.000199626 0.00435383
1 0.000159506 0.000326232 0.000133476 0.000489575 0.000379851 0.000421673 0.0242216 0.743535 0.000174563 0.230158
8 1.90057e-05 0.00589458 0.000378285 2.16423e-05 1.17832e-05 0.775681 0.000793587 0.00273503 0.000280842 0.214185
0 2.29674e-05 1.57765e-05 0.00872971 5.13197e-05 9.36626e-05 0.00230411 0.988119 0.0004737 1.99619e-05 0.000169763
1 0.000408919 0.00322923 0.000430436 0.000174382 0.000164076 0.298447 0.00134911 0.648818 0.000450593 0.0465287
3 3.79022e-05 7.85632e-06 0.000486791 0.885988 0.00278017 2.37304e-05 0.00166434 2.12252e-06 0.109004 4.52703e-06
3 1.17108e-06 3.61666e-07 8.75101e-06 0.971199 0.000574749 3.65476e-05 9.11608e-05 1.15129e-07 0.0280859 2.41776e-06
1 0.00113631 0.000848235 0.0020232 0.00302988 0.00266155 0.0337777 0.0126284 0.492995 0.00112861 0.449771
7 4.31961e-05 7.89118e-05 7.42484e-05 0.0171785 0.000791524 1.26355e-05 8.81584e-06 3.51294e-07 0.981808 3.86958e-06
0 0.00011618 3.60682e-05 0.185774 0.00350893 0.000436025 0.000712823 0.806472 2.91627e-05 0.00289099 2.39783e-05
1 0.000209196 0.000217869 0.000305313 0.000306957 0.000123316 0.00351312 0.00582978 0.967045 0.000145445 0.0223042
6 6.85842e-05 4.44379e-05 0.924573 0.000447197 0.000442956 0.00238201 0.0705419 0.00126246 7.68479e-05 0.000160651
2 4.83478e-06 0.00174569 1.4827e-05 4.55297e-05 9.74607e-05 0.00182888 0.000979994 0.000444581 0.000729978 0.994108
0 0.00105252 0.00114651 0.00411783 0.00602413 0.000312587 0.00264374 0.969364 0.000601676 0.00965991 0.00507687
9 2.92413e-05 0.995154 0.000453572 0.000124282 4.9739e-05 0.0017621 0.00037288 8.82471e-05 0.000630162 0.00133559
8 7.22217e-05 0.00820824 0.000112495 4.11976e-05 3.93369e-05 0.771012 0.000625556 0.012832 0.000418275 0.206639
7 0.00021216 0.000111303 0.0129457 0.000527677 0.000198657 0.000166495 5.94624e-05 1.51191e-05 0.985749 1.4807e-05
9 1.80977e-07 0.998854 7.56136e-05 2.56959e-05 1.27398e-05 0.000394829 4.15689e-05 4.24479e-05 6.51281e-05 0.000488216
7 0.00200576 0.00360485 0.00628967 0.230911 0.00820036 0.129651 0.0199964 0.00217919 0.388256 0.208906
9 0.000829396 0.985339 0.00352287 0.00165055 0.000487131 0.00167487 0.00136873 0.000587063 0.00100421 0.00353603
3 6.25438e-06 1.70762e-06 0.000168858 0.995375 0.00354321 4.42572e-06 0.000810488 3.75359e-06 8.09261e-05 5.4763e-06
2 0.000204755 0.37093 0.00664732 0.00071653 0.000534191 0.052325 0.00737353 0.00161799 0.0201413 0.539509
6 3.78856e-05 1.98853e-06 0.99334 0.0021688 0.000468245 4.30039e-05 0.00381491 4.07749e-05 8.02845e-05 4.20068e-06
7 0.00339571 0.00607499 0.00449927 0.366257 0.0919473 0.0168632 0.016477 0.00427013 0.370563 0.119652
8 2.9451e-05 2.36495e-05 1.30167e-05 2.08689e-06 4.07963e-06 0.988635 0.00139846 0.00840761 1.60797e-05 0.00147048
2 5.71244e-06 0.000166645 1.63445e-05 0.000204969 0.000273418 0.000783042 0.00072601 2.8333e-05 0.006212 0.991584
2 0.000214406 0.00473682 0.000432228 0.000167268 8.15764e-05 0.0164781 0.0152132 0.0720501 0.000546818 0.890079
9 3.98581e-07 0.980518 0.000147395 0.000189791 4.70992e-05 0.00059325 0.000246497 3.19039e-05 0.000722958 0.0175031
6 5.7449e-05 4.4139e-05 0.956227 0.00244157 0.00225617 0.000177169 0.0382409 0.000197406 0.000278707 7.90019e-05
7 3.82685e-05 0.000142672 0.0108599 0.000142098 0.000116892 0.00024672 5.69322e-05 8.21227e-06 0.988376 1.21059e-05
4 0.934142 0.00378738 0.0349541 0.00200837 0.000358718 0.00655871 0.00373798 0.000843612 0.00252581 0.0110832
4 0.915935 0.000424866 0.0700572 0.000846845 0.000313379 0.00162461 0.00930778 0.000243676 0.000615915 0.000630534
7 0.000184351 0.00032561 0.000237704 0.0795705 0.0232341 0.000147926 0.000341885 0.000100433 0.895721 0.000136514
2 0.0182249 0.0896289 0.00915802 0.0172658 0.0339366 0.0182616 0.345716 0.0368879 0.00623532 0.424685
4 0.995497 0.000115537 0.00204523 0.000110669 0.0001832 0.000105475 0.000294454 0.000233639 0.000162262 0.00125279
6 0.000178826 8.1923e-06 0.98342 0.00170134 0.000546584 0.000417381 0.0133402 0.000211035 8.66004e-05 8.94226e-05
9 0.00340155 0.473362 0.00815309 0.0048912 0.00462168 0.226083 0.008456 0.00812128 0.105801 0.157109
5 2.35432e-05 4.2736e-05 0.00018862 0.00633055 0.991139 3.93514e-05 0.00166979 5.20092e-05 0.000492595 2.2055e-05
1 0.00198995 0.0011737 0.0530302 0.00198317 0.00176177 0.152154 0.066461 0.7064 0.00150125 0.0135447
